Distilled V2 Epoch 100 — GT Reference Evaluation
Dataset: RHD test split (2727 samples)
Reference: Raw GT annotations

PCK@0.2:    0.8190
MPJPE:      30.3453 px
MSE:        1920.8010 px2
AUC:        0.7670
Det Rate:   100.00%

Joint              PCK@0.2        MPJPE
----------------------------------------
Wrist               0.8467      30.2385
Thumb_MCP           0.7620      36.1230
Thumb_PIP           0.8185      28.9491
Thumb_DIP           0.8361      28.0955
Thumb_Tip           0.8988      23.8461
Index_MCP           0.7448      37.3095
Index_PIP           0.8053      30.4228
Index_DIP           0.8537      26.2131
Index_Tip           0.9021      22.3707
Middle_MCP          0.7855      34.1327
Middle_PIP          0.8383      28.5575
Middle_DIP          0.8790      25.0995
Middle_Tip          0.9080      21.3462
Ring_MCP            0.7279      39.2453
Ring_PIP            0.8438      27.9943
Ring_DIP            0.8629      25.6154
Ring_Tip            0.8834      24.1204
Pinky_MCP           0.6813      44.1275
Pinky_PIP           0.7679      35.6151
Pinky_DIP           0.7624      35.7462
Pinky_Tip           0.7899      32.0824
