Distilled v2 Fine-tuned Epoch 150 — GT Evaluation
Fine-tuned on RHD | 50 Epochs | Last Checkpoint
Dataset: RHD test split (2727 samples)
Reference: Ground Truth annotations

PCK@0.2:    0.8188
MPJPE:      30.1391 px
MSE:        1919.6516 px2
AUC:        0.7686
Det Rate:   100.00%

Joint              PCK@0.2        MPJPE
----------------------------------------
Wrist               0.8497      29.9532
Thumb_MCP           0.7657      35.4790
Thumb_PIP           0.8210      28.6039
Thumb_DIP           0.8346      27.9771
Thumb_Tip           0.8966      23.6692
Index_MCP           0.7466      37.2195
Index_PIP           0.8064      30.2052
Index_DIP           0.8475      26.0552
Index_Tip           0.8973      22.3193
Middle_MCP          0.7811      33.9765
Middle_PIP          0.8401      28.2815
Middle_DIP          0.8786      24.9357
Middle_Tip          0.9061      21.1108
Ring_MCP            0.7297      39.0199
Ring_PIP            0.8453      27.6341
Ring_DIP            0.8585      25.5769
Ring_Tip            0.8838      23.9084
Pinky_MCP           0.6854      44.0387
Pinky_PIP           0.7682      35.2718
Pinky_DIP           0.7631      35.8115
Pinky_Tip           0.7895      31.8742
